loss,id
3.42664361,358068
3.15316200256,358073
3.49393558502,358085
3.49736595154,358090
3.24920082092,358093
3.1555454731,358096
3.11810040474,358098
3.0682580471,358101
3.397595644,358103
3.29412651062,358104
3.20032000542,358113
3.1407058239,358117
3.51851773262,358123
3.60609960556,358126
3.19138503075,358128
3.31922197342,358134
3.2543091774,358142
3.26251983643,358143
3.13652062416,358152
3.27044177055,358154
3.43459320068,358163
3.32499527931,358167
3.18412613869,358175
3.37317371368,358179
3.32393026352,358181
3.45341396332,358183
3.27157688141,358189
3.26383399963,358191
3.42709088326,358194
3.45676970482,358199
3.423817873,358203
3.19331216812,358204
3.5210340023,358206
3.25094676018,358220
3.16387724876,358223
3.28728866577,358224
3.26591539383,358240
3.16381382942,358245
3.11736750603,358252
3.09311056137,358260
3.11301732063,358264
3.22076630592,358266
3.12315297127,358267
3.40335702896,358269
3.32768011093,358272
3.19732689857,358279
3.27999567986,358283
3.29060721397,358288
3.67382264137,358293
3.11591315269,358300
3.38948130608,358305
3.3293569088,358315
3.15780997276,358323
3.16521954536,358327
3.14468455315,358349
3.21442294121,358351
3.16548371315,358355
3.19504475594,358356
3.0914375782,358359
3.49578046799,358360
3.62608957291,358369
3.26732110977,358377
3.12059998512,358386
3.25980401039,358387
3.28721380234,358392
3.51970791817,358406
3.62112212181,358408
3.53531694412,358414
3.31260251999,358420
3.25890564919,358423
3.47904229164,358429
3.15843558311,358431
3.10486793518,358441
3.37169861794,358443
3.69834136963,358450
3.13370871544,358454
3.48937940598,358456
3.19376897812,358459
3.41880989075,358460
3.2181687355,358462
3.12383317947,358488
3.36925578117,358490
3.27434515953,358493
3.37412643433,358495
3.35146331787,358497
3.63379907608,358503
3.10668492317,358509
3.47071862221,358514
3.12746429443,358522
3.15890789032,358523
3.25717592239,358528
3.20602107048,358531
3.18477368355,358532
3.2943315506,358537
3.49212598801,358541
3.11257791519,358544
3.08570122719,358555
3.17380237579,358558
3.2192761898,358567
3.37196946144,358571
3.33658289909,358572
3.41838765144,358573
3.26178574562,358579
3.34605336189,358580
3.3950817585,358585
3.15064620972,358592
3.58029389381,358595
3.55016303062,358598
3.21747803688,358599
3.04929852486,358602
3.37060546875,358605
3.30047392845,358623
3.53381729126,358625
3.25521016121,358629
3.1509437561,358639
3.42402124405,358651
3.14374756813,358653
3.25768136978,358657
3.43339395523,358661
3.26376795769,358663
3.20947360992,358664
3.23202085495,358666
3.42503118515,358676
3.2379462719,358687
3.21461558342,358688
3.47946357727,358690
3.24248075485,358692
3.58534097672,358701
3.31781411171,358705
3.32601571083,358706
3.4410302639,358710
3.48546648026,358717
3.43125343323,358729
3.5861427784,358735
3.30105257034,358738
3.19951319695,358741
3.20954465866,358755
3.20022797585,358757
3.17959403992,358758
3.13715696335,358765
3.1564040184,358769
3.0451900959,358770
3.27843284607,358772
3.13649916649,358775
3.17351078987,358783
3.12751841545,358792
3.10291910172,358797
3.30463647842,358808
3.3371694088,358809
3.1852581501,358818
3.10614728928,358819
3.22035861015,358826
3.20546793938,358830
3.19687581062,358845
3.24570989609,358849
3.32599663734,358853
3.26001930237,358854
3.12773346901,358864
3.21905136108,358868
3.28903579712,358869
3.12484622002,358873
3.17944860458,358884
3.73869919777,358889
3.14976882935,358904
3.35176706314,358906
3.15939974785,358910
3.53549814224,358918
3.56657838821,358920
3.24116015434,358926
3.09204316139,358940
3.26834893227,358941
3.36864614487,358942
3.49070715904,358943
3.40457439423,358946
3.22388505936,358947
3.19132256508,358954
3.15134716034,358955
3.55880022049,358956
3.19101071358,358959
3.16381382942,358961
3.11601209641,358966
3.20109724998,358987
3.29736948013,358988
3.44947528839,358991
3.1524283886,358993
3.44101071358,358996
3.12518930435,359002
3.37558960915,359014
3.23935127258,359018
3.17432761192,359022
3.26383399963,359031
3.50040864944,359032
3.17609739304,359042
3.70089578629,359052
3.19375944138,359055
3.08923721313,359060
3.56306648254,359069
3.19450998306,359072
3.31545591354,359077
3.14838075638,359078
3.15911197662,359083
3.27330303192,359086
3.52311444283,359092
3.3626909256,359093
3.42734050751,359094
3.23189616203,359099
3.41767835617,359101
3.4189748764,359112
3.20464348793,359115
3.17401719093,359124
3.37496399879,359130
3.16257858276,359132
3.51526355743,359134
3.39403152466,359137
3.25166368484,359139
3.13725805283,359144
3.33929443359,359154
3.33402323723,359162
3.30368351936,359163
3.21615767479,359165
3.55848813057,359178
3.23363184929,359182
3.26998758316,359187
3.24837303162,359192
3.31314277649,359199
3.15505218506,359201
3.18284606934,359202
3.54989337921,359204
3.2772758007,359207
3.27225351334,359213
3.57173252106,359230
3.46245718002,359235
3.55499505997,359241
3.1721997261,359242
3.51979446411,359250
3.13895559311,359253
3.19057774544,359258
3.1253631115,359267
3.18623137474,359271
3.17640161514,359275
3.16709828377,359285
3.22928881645,359286
3.32733178139,359307
3.37601828575,359314
3.50143957138,359315
3.31274867058,359318
3.21527838707,359319
3.27216315269,359320
3.20370769501,359329
3.09763360023,359331
3.09980607033,359334
3.55741333961,359340
3.08490133286,359356
3.25527763367,359360
3.26615452766,359364
3.48794221878,359366
3.17393016815,359372
3.59736347198,359375
3.27780294418,359380
3.1298520565,359385
3.28216743469,359388
3.30894064903,359393
3.21257042885,359403
3.12652873993,359405
3.26063346863,359414
3.27336716652,359418
3.30033445358,359419
3.78622245789,359424
3.24521374702,359428
3.17897105217,359432
3.17226958275,359433
3.36429786682,359447
3.16649889946,359448
3.28232073784,359455
3.10971784592,359457
3.15293049812,359468
3.11738562584,359469
3.24475812912,359472
3.21741461754,359477
3.08453726768,359483
3.22638607025,359486
3.37622189522,359490
3.49924516678,359493
3.16697573662,359497
3.36629772186,359506
3.12137460709,359516
3.54740548134,359519
3.3194565773,359524
3.18779182434,359529
3.30588579178,359540
3.17904424667,359541
3.16819572449,359542
3.1150906086,359544
3.19426774979,359552
3.17740178108,359554
3.40646672249,359555
3.12153840065,359557
3.05699801445,359558
3.32561588287,359563
3.13567876816,359570
3.54956626892,359580
3.40013957024,359584
3.11591315269,359590
3.24637651443,359592
3.35060214996,359598
3.36233973503,359599
3.23428106308,359602
3.10454082489,359605
3.14374756813,359608
3.48353886604,359611
3.38287162781,359612
3.45971465111,359614
3.1817753315,359615
3.27877378464,359617
3.22638607025,359633
3.13736319542,359640
3.25108194351,359649
3.52399039268,359652
3.27330303192,359655
3.34577012062,359656
3.27330303192,359659
3.19706320763,359663
3.34891986847,359669
3.24787116051,359673
3.17202925682,359677
3.41751217842,359684
3.55602002144,359687
3.26703071594,359694
3.19037079811,359698
3.33097910881,359710
3.17295646667,359713
3.35668373108,359718
3.32747220993,359723
3.52176237106,359728
3.43336796761,359729
3.37705755234,359730
3.21729016304,359732
3.30137658119,359745
3.50954270363,359753
3.25805902481,359756
3.29454708099,359761
3.30614423752,359763
3.11934518814,359770
3.18962025642,359771
3.22985100746,359781
3.59736347198,359783
3.21390867233,359791
3.35026025772,359795
3.11444449425,359798
3.11406993866,359804
3.1809053421,359806
3.06112289429,359825
3.16114521027,359826
3.23796629906,359828
3.14818072319,359832
3.10980367661,359839
3.3169491291,359844
3.3659529686,359847
3.26304078102,359853
3.26043200493,359858
3.26791405678,359864
3.17433667183,359869
3.29791259766,359871
3.23923397064,359873
3.26356244087,359874
3.18346524239,359877
3.14898324013,359879
3.37918066978,359882
3.09925103188,359885
3.38969373703,359899
3.17058587074,359902
3.21640992165,359905
3.41428542137,359907
3.29370260239,359914
3.28665709496,359915
3.439899683,359916
3.52531933784,359919
3.12833833694,359922
3.14033603668,359923
3.15916705132,359924
3.24339985847,359925
3.18374109268,359942
3.30396151543,359943
3.12842702866,359944
3.24795794487,359949
3.29029154778,359956
3.4179456234,359974
3.23931574821,359979
3.1038184166,359985
3.18579101562,359986
3.30911612511,359989
3.34902906418,359994
3.25930047035,359995
3.14818072319,360004
3.23456668854,360005
3.17943406105,360006
3.30818104744,360007
3.13127160072,360009
3.26815962791,360010
3.15927004814,360014
3.13333439827,360019
3.36361098289,360023
3.17176437378,360024
3.21659469604,360031
3.09507894516,360032
3.37410473824,360035
3.34427475929,360036
3.40608453751,360044
3.27157688141,360050
3.16988444328,360051
3.47734475136,360059
3.4334025383,360062
3.1111702919,360065
3.31448554993,360066
3.32121801376,360070
3.23392248154,360072
3.18017864227,360073
3.28838014603,360076
3.16851067543,360080
3.53049731255,360085
3.11322951317,360094
3.20601058006,360099
3.39864993095,360103
3.19668674469,360109
3.21622514725,360112
3.20708823204,360115
3.49295520782,360123
3.25768136978,360126
3.21341323853,360135
3.72578406334,360140
3.36039590836,360146
3.31219935417,360150
3.30588579178,360161
3.33886957169,360166
3.16713166237,360172
3.20940160751,360175
3.26460909843,360179
3.17000222206,360186
3.41514873505,360192
3.1157283783,360207
3.22638559341,360208
3.57931613922,360222
3.13794851303,360223
3.44637274742,360227
3.16114521027,360243
3.3132083416,360246
3.55092406273,360252
3.38747215271,360258
3.31524443626,360266
3.04929852486,360269
3.11301732063,360270
3.52460336685,360272
3.26091337204,360274
3.41361093521,360276
3.11844301224,360278
3.13333439827,360283
3.18582844734,360288
3.22727036476,360291
3.10528802872,360306
3.34466481209,360307
3.16059756279,360314
3.17000222206,360321
3.50804448128,360325
3.37494421005,360337
3.26317381859,360338
3.16697573662,360339
3.18045043945,360340
3.30380535126,360347
3.28711986542,360351
3.1509437561,360358
3.29744887352,360360
3.22908401489,360365
3.44559407234,360376
3.45012378693,360379
3.20858883858,360381
3.43555307388,360397
3.13558864594,360398
3.21892809868,360404
3.09600710869,360407
3.25683259964,360408
3.15994882584,360411
3.12059998512,360414
3.20275235176,360418
3.22960186005,360423
3.14931535721,360441
3.34577012062,360464
3.34965872765,360483
3.20246601105,360485
3.28192210197,360486
3.1874191761,360496
3.54980635643,360498
3.3799238205,360514
3.23555827141,360528
3.34619069099,360533
3.16847896576,360535
3.09652280807,360536
3.16405534744,360540
3.57855677605,360543
3.56551980972,360547
3.35425209999,360549
3.39759635925,360552
3.22728776932,360560
3.50447416306,360564
3.10660290718,360565
3.30100274086,360571
3.16834115982,360576
3.19978547096,360577
3.20450663567,360579
3.57182025909,360581
3.17324590683,360584
3.23170351982,360587
3.239985466,360606
3.10561347008,360607
3.2198741436,360624
3.14976882935,360627
3.27330303192,360631
3.23382878304,360639
3.19013357162,360642
3.43721675873,360643
3.17820858955,360644
3.26043200493,360647
3.21266078949,360658
3.51272463799,360661
3.19392514229,360662
3.50790977478,360663
3.4011824131,360665
3.37096762657,360668
3.43552970886,360670
3.29283380508,360672
3.1557996273,360675
3.17054915428,360678
3.42783236504,360680
3.37095165253,360683
3.24920940399,360695
3.12657642365,360697
3.49133753777,360710
3.16092777252,360734
3.39435768127,360739
3.48915934563,360740
3.13473534584,360758
3.49560713768,360768
3.35085225105,360776
3.27037239075,360778
3.14328575134,360781
3.25271177292,360784
3.24546957016,360789
3.39718055725,360795
3.78622245789,360799
3.27043604851,360804
3.3779103756,360808
3.09995102882,360811
3.12903118134,360817
3.32970190048,360825
3.09677147865,360832
3.12484622002,360834
3.19207072258,360837
3.25253677368,360843
3.1226503849,360845
3.66616940498,360846
3.42883372307,360855
3.11301732063,360857
3.27330303192,360866
3.16409492493,360872
3.21371912956,360874
3.22461652756,360880
3.40167617798,360884
3.1376953125,360888
3.26848912239,360895
3.41130280495,360898
3.29791665077,360900
3.41882252693,360901
3.17959403992,360904
3.28809523582,360906
3.1628575325,360910
3.38813352585,360913
3.38009762764,360914
3.15060925484,360916
3.22707080841,360917
3.28659558296,360918
3.16290283203,360923
3.1768078804,360924
3.61071395874,360932
3.41225266457,360938
3.14078903198,360950
3.11572265625,360951
3.22340393066,360953
3.30878829956,360964
3.40453457832,360975
3.1457567215,360996
3.12681221962,360998
3.36770987511,361001
3.24235963821,361004
3.3256957531,361008
3.53614783287,361014
3.40425872803,361019
3.10291910172,361020
3.10370063782,361022
3.27174186707,361029
3.31536459923,361031
3.36036229134,361035
3.44059801102,361039
3.10291910172,361047
3.11948084831,361052
3.31893110275,361063
3.18251514435,361065
3.23117494583,361070
3.27225351334,361072
3.17010688782,361076
3.17091536522,361078
3.27875065804,361086
3.3768658638,361087
3.36165308952,361090
3.1405673027,361098
3.31311511993,361103
3.31838393211,361104
3.4355802536,361107
3.51126933098,361114
3.27632975578,361119
3.07180905342,361121
3.31042814255,361122
3.1677005291,361131
3.18251514435,361135
3.25854086876,361137
3.10358572006,361140
3.17386507988,361155
3.29525923729,361160
3.4284389019,361166
3.22508168221,361174
3.3443903923,361177
3.34815740585,361178
3.22486257553,361179
3.43151116371,361180
3.29621315002,361186
3.45553040504,361187
3.47880172729,361199
3.45250058174,361201
3.39736747742,361204
3.07769966125,361205
3.37820744514,361207
3.1154563427,361214
3.14395475388,361219
3.18103027344,361220
3.31355786324,361230
3.30275821686,361231
3.49907445908,361240
3.08401083946,361249
3.22736382484,361250
3.26365232468,361252
3.08380055428,361254
3.09124112129,361255
3.23392248154,361257
3.23091006279,361260
3.27330303192,361274
3.27065467834,361280
3.202293396,361284
3.2399969101,361288
3.10995125771,361293
3.41922354698,361298
3.1270198822,361315
3.56943488121,361325
3.32951283455,361328
3.34262681007,361329
3.19818544388,361331
3.11301732063,361341
3.15890789032,361343
3.12109851837,361345
3.13201642036,361348
3.0451900959,361356
3.26834893227,361360
3.16529011726,361361
3.46798801422,361363
3.08894252777,361366
3.20217514038,361372
3.16509127617,361374
3.18788909912,361379
3.16417360306,361390
3.41723871231,361392
3.25821471214,361393
3.12574982643,361394
3.16952466965,361400
3.14612364769,361402
3.12270760536,361403
3.51990604401,361414
3.11986804008,361419
3.50588011742,361426
3.53599095345,361431
3.313975811,361433
3.57173252106,361436
3.34427475929,361441
3.394562006,361450
3.08894252777,361451
3.50385832787,361456
3.43587470055,361458
3.14547562599,361477
3.28451180458,361480
3.40939545631,361488
3.28835868835,361489
3.34579253197,361491
3.33325505257,361497
3.20017123222,361509
3.33051633835,361527
3.11492800713,361535
3.25768136978,361544
3.1898317337,361556
3.27701210976,361558
3.34280204773,361562
3.52821731567,361566
3.27225351334,361571
3.2284989357,361573
3.098539114,361574
3.23371553421,361578
3.14540052414,361592
3.27316761017,361596
3.07763242722,361601
3.36945223808,361603
3.20532727242,361609
3.20018601418,361621
3.44249391556,361631
3.26834893227,361635
3.54660344124,361642
3.12259912491,361649
3.27968215942,361651
3.35919427872,361653
3.34044027328,361661
3.40320825577,361662
3.39864802361,361667
3.2827641964,361669
3.24920082092,361671
3.08538174629,361672
3.24548840523,361674
3.4889626503,361681
3.07180905342,361682
3.5861427784,361683
3.11711025238,361693
3.30950880051,361699
3.24091315269,361701
3.28230118752,361703
3.26112937927,361712
3.39218711853,361723
3.49176716805,361753
3.17806315422,361756
3.21464133263,361757
3.11770415306,361780
3.24795794487,361787
3.29054641724,361792
3.23000955582,361796
3.11321616173,361799
3.74936103821,361803
3.22307515144,361808
3.49187493324,361809
3.1161813736,361810
3.31711554527,361813
3.20370769501,361815
3.28736662865,361819
3.12931036949,361820
3.31010174751,361823
3.09781122208,361824
3.08380055428,361828
3.22777938843,361834
3.14357614517,361840
3.2316968441,361844
3.54521942139,361848
3.11301732063,361860
3.19977879524,361866
3.45476913452,361869
3.5161421299,361870
3.21330809593,361879
3.28388619423,361883
3.17529034615,361886
3.33296704292,361892
3.36299037933,361895
3.36565279961,361896
3.57600307465,361897
3.43074917793,361900
3.16717886925,361913
3.15939068794,361921
3.0818862915,361949
3.1605014801,361954
3.18995332718,361958
3.36377859116,361976
3.12553405762,361981
3.16558885574,361989
3.2737057209,361990
3.35400533676,361997
3.16488742828,361999
3.11506056786,362001
3.14328575134,362004
3.48860383034,362005
3.3597304821,362013
3.11301732063,362032
3.18650388718,362038
3.30969572067,362042
3.14240837097,362056
3.17230343819,362059
3.36673116684,362060
3.29912185669,362067
3.27206492424,362068
3.38566470146,362076
3.57414126396,362078
3.29159379005,362079
3.35191249847,362080
3.1745402813,362085
3.13286232948,362089
3.16431617737,362096
3.18935489655,362102
3.08380055428,362107
3.64390707016,362111
3.55658555031,362120
3.13554406166,362128
3.23837590218,362134
3.36876988411,362135
3.44843173027,362138
3.38141059875,362140
3.38964128494,362143
3.28027486801,362146
3.17237567902,362147
3.4342186451,362151
3.18434691429,362152
3.17401719093,362153
3.31472682953,362156
3.13051104546,362157
3.38256692886,362159
3.35242962837,362162
3.05226969719,362169
3.40186882019,362171
3.32452917099,362174
3.23516178131,362190
3.32350921631,362194
3.53128314018,362199
3.48712968826,362200
3.38590574265,362205
3.32679128647,362215
3.36983132362,362223
3.34449529648,362239
3.23698115349,362240
3.14573121071,362244
3.51254463196,362255
3.12107992172,362257
3.46013784409,362273
3.17361617088,362275
3.25548386574,362276
3.19006061554,362279
3.35254979134,362286
3.31292867661,362295
3.57858562469,362299
3.23555827141,362300
3.2907307148,362303
3.20778536797,362304
3.49560713768,362313
3.16040611267,362315
3.21895694733,362317
3.10188126564,362326
3.31207799911,362338
3.49339199066,362341
3.29971385002,362343
3.41140627861,362354
3.12582087517,362360
3.32073664665,362362
3.57093381882,362363
3.18489360809,362371
3.29408335686,362377
3.16802000999,362381
3.16114521027,362382
3.21793603897,362384
3.4995675087,362385
3.15293049812,362391
3.21770882607,362393
3.44694066048,362394
3.397824049,362398
3.26043200493,362407
3.08986473083,362413
3.2946100235,362417
3.39006590843,362418
3.26043128967,362422
3.30439853668,362427
3.21116065979,362431
3.21083593369,362438
3.09361743927,362439
3.23508071899,362448
3.27157688141,362451
3.28085923195,362472
3.13135004044,362479
3.23695087433,362487
3.31405830383,362488
3.13205122948,362497
3.30617046356,362498
3.29604697227,362502
3.20189857483,362506
3.12252688408,362510
3.21076965332,362511
3.29357218742,362516
3.13703370094,362520
3.16257214546,362529
3.29913711548,362530
3.33580994606,362532
3.16572523117,362538
3.4032998085,362540
3.28254771233,362542
3.37958502769,362545
3.38240075111,362546
3.64071917534,362547
3.43380641937,362554
3.51104092598,362563
3.13445281982,362566
3.20047307014,362574
3.2003967762,362577
3.23917198181,362578
3.39714884758,362585
3.32705545425,362587
3.21575522423,362588
3.16275429726,362591
3.31560969353,362594
3.34716558456,362601
3.21726083755,362611
3.20118951797,362613
3.11301732063,362614
3.38359212875,362619
3.09641337395,362625
3.3406047821,362628
3.24393677711,362629
3.48699808121,362633
3.32486605644,362635
3.17082738876,362636
3.46067285538,362643
3.25501537323,362651
3.41868233681,362654
3.21218824387,362657
3.30953001976,362658
3.11054301262,362664
3.23671412468,362669
3.23511600494,362670
3.22002696991,362678
3.13567876816,362681
3.19675040245,362684
3.21923732758,362686
3.60104990005,362690
3.23117804527,362700
3.14669752121,362701
3.09340500832,362703
3.12520647049,362706
3.33402872086,362708
3.13836812973,362712
3.35933685303,362713
3.26052737236,362722
3.19358444214,362733
3.2047829628,362742
3.18786859512,362744
3.30932497978,362748
3.39836931229,362750
3.37698578835,362751
3.1235730648,362754
3.28694200516,362760
3.28617525101,362765
3.28343915939,362768
3.27437877655,362775
3.18064045906,362777
3.19825935364,362779
3.43287038803,362783
3.29052805901,362784
3.34241914749,362789
3.26251983643,362791
3.08789992332,362799
3.16065859795,362809
3.20691204071,362818
3.4109723568,362829
3.21716547012,362832
3.26849603653,362836
3.18151259422,362838
3.19347691536,362842
3.49478626251,362844
3.1991584301,362848
3.17401719093,362857
3.11853456497,362860
3.43891310692,362864
3.62608957291,362865
3.3100233078,362867
3.15942764282,362872
3.43587946892,362884
3.73460507393,362889
3.39119005203,362893
3.34113311768,362894
3.14406895638,362896
3.19771504402,362901
3.32205295563,362904
3.52297472954,362905
3.49135422707,362906
3.34180831909,362909
3.21215987206,362912
3.1335105896,362914
3.13232254982,362923
3.20817685127,362926
3.30714011192,362930
3.29035258293,362935
3.05445885658,362940
3.31663680077,362943
3.32802176476,362956
3.29972314835,362964
3.2697634697,362971
3.38417053223,362972
3.24713873863,362974
3.25534677505,362975
3.41228580475,362985
3.532528162,362990
3.33364892006,362999
3.24359321594,363002
3.55658555031,363005
3.30131244659,363012
3.56469321251,363015
3.19583129883,363018
3.39814209938,363022
3.16605424881,363024
3.13254404068,363037
3.16653060913,363038
3.19756174088,363039
3.60075426102,363041
3.17750549316,363043
3.34186935425,363050
3.19844198227,363058
3.27330303192,363060
3.17666482925,363065
3.26689815521,363080
3.13980150223,363083
3.31545591354,363094
3.37765574455,363101
3.05058908463,363108
3.21060657501,363116
3.19943475723,363118
3.17652153969,363122
3.38207650185,363127
3.56564569473,363132
3.25841426849,363133
3.17456173897,363142
3.14163899422,363146
3.19977879524,363163
3.5066049099,363170
3.42377257347,363175
3.42810344696,363184
3.23379611969,363187
3.40377950668,363193
3.17740178108,363197
3.54785227776,363205
3.07587909698,363206
3.20083785057,363208
3.29500150681,363211
3.23959136009,363212
3.25890564919,363216
3.37037825584,363217
3.18017864227,363227
3.45247340202,363231
3.1717569828,363236
3.32143163681,363243
3.19057774544,363244
3.18413972855,363249
3.33042955399,363255
3.43302059174,363259
3.57094836235,363262
3.35155844688,363263
3.1157283783,363264
3.13520169258,363276
3.17959403992,363277
3.51160550117,363278
3.50548100471,363287
3.26856231689,363288
3.42314052582,363290
3.08074450493,363293
3.27361059189,363298
3.21425199509,363300
3.16394901276,363305
3.21494531631,363306
3.14662766457,363312
3.08812642097,363316
3.23741531372,363324
3.42029261589,363331
3.1696395874,363332
3.28038525581,363337
3.24716806412,363338
3.2003967762,363340
3.21686005592,363344
3.12153840065,363347
3.22856140137,363361
3.2227742672,363365
3.19172883034,363368
3.50401306152,363373
3.21074032784,363374
3.09633708,363378
3.22904706001,363382
3.26916241646,363383
3.09570932388,363385
3.11514735222,363393
3.38407921791,363396
3.22214078903,363403
3.25534677505,363414
3.22349882126,363415
3.13038349152,363421
3.22006845474,363422
3.25768256187,363427
3.37846398354,363429
3.24092173576,363431
3.1023478508,363432
3.19541025162,363442
3.18582844734,363461
3.22690081596,363468
3.38633918762,363478
3.3830947876,363488
3.23864531517,363490
3.5430932045,363492
3.37720799446,363497
3.26302981377,363509
3.30944156647,363516
3.3385310173,363518
3.24178886414,363523
3.30125451088,363530
3.10291910172,363536
3.29467916489,363540
3.17713737488,363541
3.1991584301,363543
3.07043433189,363544
3.23392248154,363558
3.08570122719,363559
3.38694643974,363566
3.14490032196,363567
3.17410874367,363569
3.27225351334,363578
3.21635627747,363581
3.10660290718,363603
3.3205935955,363604
3.2303237915,363609
3.33761644363,363615
3.15989995003,363616
3.22688603401,363617
3.20513105392,363624
3.38231253624,363627
3.23463153839,363628
3.19920420647,363631
3.22188234329,363632
3.33145189285,363636
3.28426241875,363638
3.50161957741,363641
3.35384488106,363650
3.19440984726,363656
3.3002409935,363657
3.10291910172,363671
3.77239131927,363678
3.26970028877,363685
3.25269150734,363688
3.10291910172,363691
3.21718215942,363693
3.46470952034,363694
3.21028876305,363695
3.53307437897,363696
3.34722828865,363708
3.26846265793,363715
3.14707183838,363718
3.19028186798,363723
3.72717189789,363733
3.18058204651,363738
3.24755525589,363739
3.1936776638,363748
3.39189386368,363752
3.36974334717,363753
3.09999370575,363755
3.24257731438,363764
3.25785541534,363774
3.24298787117,363777
3.20701217651,363780
3.4997882843,363781
3.37613081932,363788
3.06720805168,363789
3.13069915771,363792
3.26221776009,363804
3.30975341797,363808
3.48337483406,363809
3.2519056797,363816
3.14346861839,363817
3.08789992332,363821
3.32945179939,363823
3.56108093262,363825
3.27043604851,363826
3.2579627037,363832
3.33000898361,363833
3.12661886215,363847
3.26229166985,363850
3.20124292374,363854
3.31974673271,363856
3.12981390953,363858
3.11626505852,363867
3.46086645126,363868
3.52980828285,363869
3.530554533,363871
3.19545841217,363885
3.28506755829,363888
3.19541025162,363901
3.41226387024,363914
3.77450442314,363921
3.4458835125,363927
3.30824494362,363941
3.2242436409,363945
3.12270760536,363952
3.41242575645,363953
3.31109023094,363955
3.35969138145,363959
3.14972901344,363961
3.21770882607,363962
3.24732518196,363971
3.14000964165,363979
3.16387724876,363981
3.15668988228,363988
3.42645072937,364005
3.23627877235,364007
3.12815260887,364017
3.19656705856,364019
3.18975639343,364030
3.30146503448,364036
3.27393603325,364038
3.31196117401,364041
3.50003647804,364048
3.75029706955,364049
3.21835064888,364051
3.29474473,364053
3.13054680824,364056
3.14258217812,364059
3.50214123726,364060
3.16857790947,364061
3.3074889183,364063
3.56222343445,364077
3.43876767159,364079
3.41307520866,364081
3.27225351334,364085
3.26027655602,364086
3.54689383507,364099
3.08923721313,364101
3.45523452759,364107
3.19703888893,364108
3.61231923103,364109
3.40654778481,364111
3.38335490227,364116
3.21893692017,364123
3.07146382332,364131
3.47541427612,364135
3.25322246552,364151
3.46833777428,364155
3.14210534096,364161
3.13874840736,364165
3.14625477791,364171
3.39193153381,364173
3.33250665665,364177
3.59582591057,364182
3.21316862106,364183
3.10091400146,364189
3.18591403961,364190
3.44054794312,364195
3.16367816925,364196
3.62046337128,364201
3.16138672829,364209
3.08380055428,364210
3.18815350533,364212
3.51124358177,364213
3.1151497364,364235
3.38737368584,364244
3.29185843468,364250
3.27225351334,364261
3.12866568565,364268
3.27033615112,364269
3.32710385323,364271
3.11855721474,364278
3.27330303192,364280
3.1216366291,364284
3.29025292397,364297
3.17048835754,364298
3.50443744659,364305
3.19541025162,364310
3.17395758629,364311
3.21802639961,364320
3.20631289482,364325
3.36636590958,364326
3.16387724876,364329
3.16757965088,364331
3.1467320919,364335
3.25906300545,364342
3.36407613754,364349
3.21418237686,364353
3.24040102959,364355
3.40677523613,364359
3.36569905281,364364
3.21716547012,364367
3.331127882,364368
3.14690947533,364375
3.21074032784,364380
3.43640804291,364382
3.13201642036,364383
3.13751244545,364397
3.05604743958,364400
3.26349234581,364408
3.38274335861,364410
3.14016532898,364425
3.21589517593,364427
3.22585082054,364428
3.32129192352,364432
3.2598772049,364441
3.0451900959,364442
3.24458146095,364444
3.3053715229,364451
3.11572265625,364454
3.23199939728,364459
3.37154841423,364467
3.12827801704,364470
3.2001914978,364472
3.43287038803,364474
3.60031795502,364476
3.04929852486,364478
3.45862603188,364480
3.12093997002,364481
3.15498042107,364485
3.20254921913,364488
3.15064620972,364493
3.16667509079,364499
3.21014785767,364500
3.49603366852,364502
3.41620254517,364509
3.19504475594,364510
3.29736948013,364518
3.30719614029,364519
3.20057225227,364534
3.31545591354,364536
3.26365232468,364538
3.36816501617,364541
3.51133131981,364542
3.4574701786,364543
3.11513638496,364545
3.08380055428,364550
3.13759231567,364551
3.31893110275,364572
3.22322058678,364573
3.15208315849,364578
3.33368062973,364579
3.25874185562,364580
3.35737037659,364584
3.2143638134,364585
3.09368824959,364592
3.29828453064,364594
3.36509656906,364599
3.17000222206,364605
3.3284778595,364608
3.11301922798,364618
3.27766060829,364624
3.24680423737,364627
3.15750217438,364630
3.17456173897,364634
3.12097716331,364636
3.46477389336,364637
3.24755525589,364652
3.4419362545,364653
3.57744169235,364657
3.11336922646,364663
3.3779103756,364667
3.29707121849,364670
3.39201211929,364671
3.25834321976,364677
3.37029385567,364678
3.08169078827,364679
3.28877925873,364686
3.60609960556,364688
3.36698484421,364689
3.13488292694,364697
3.26028060913,364701
3.16238927841,364707
3.19223427773,364709
3.43447422981,364719
3.15233683586,364725
3.48572087288,364727
3.22277259827,364730
3.10794782639,364732
3.16516590118,364737
3.13281393051,364742
3.50820088387,364745
3.2576174736,364749
3.07763242722,364752
3.12791609764,364758
3.11301732063,364763
3.12762832642,364769
3.29738426208,364772
3.37838578224,364775
3.48937940598,364777
3.10291910172,364807
3.23141527176,364808
3.36647343636,364820
3.25992441177,364822
3.10314917564,364833
3.32955813408,364840
3.26304030418,364843
3.50929880142,364845
3.48045921326,364846
3.19226932526,364847
3.26319980621,364854
3.2227742672,364868
3.11863183975,364870
3.28021669388,364874
3.24116015434,364887
3.56469321251,364889
3.22335743904,364894
3.34807705879,364897
